0.4	32.8	20
0.4	33	10
0.4	33.2	14
0.4	33.4	12
0.4	33.6	11
0.4	33.8	18
0.6	-6	0
0.6	-5.8	21
0.6	-5.6	19
0.6	-5.4	20
0.6	-5.2	23
0.6	-5	10
0.6	-4.8	21
0.6	-4.6	18
0.6	-4.4	26
0.6	-4.2	23
0.6	-4	33
0.6	-3.8	25
0.6	-3.6	30
0.6	-3.4	23
0.6	-3.2	41
0.6	-3	26
0.6	-2.8	31
0.6	-2.6	26
0.6	-2.4	29
0.6	-2.2	26
0.6	-2	30
0.6	-1.8	40
0.6	-1.6	44
0.6	-1.4	32
0.6	-1.2	29
0.6	-1	25
0.6	-0.8	35
0.6	-0.6	36
0.6	-0.4	39
0.6	-0.2	40
0.6	0	37
0.6	0.2	33
0.6	0.4	44
0.6	0.6	31
0.6	0.8	39
0.6	1	35
0.6	1.2	49
0.6	1.4	51
0.6	1.6	57
0.6	1.8	32
0.6	2	56
0.6	2.2	49
0.6	2.4	40
0.6	2.6	45
0.6	2.8	52
0.6	3	60
0.6	3.2	40
0.6	3.4	50
0.6	3.6	59
0.6	3.8	60
0.6	4	47
0.6	4.2	46
0.6	4.4	47
0.6	4.6	45
0.6	4.8	50
0.6	5	51
0.6	5.2	59
0.6	5.4	54
0.6	5.6	48
0.6	5.8	59
0.6	6	48
0.6	6.2	57
0.6	6.4	60
0.6	6.6	57
0.6	6.8	53
0.6	7	63
0.6	7.2	55
0.6	7.4	64
0.6	7.6	60
0.6	7.8	63
0.6	8	63
0.6	8.2	79
0.6	8.4	78
0.6	8.6	54
0.6	8.8	77
0.6	9	80
0.6	9.2	77
0.6	9.4	62
0.6	9.6	85
0.6	9.8	68
0.6	10	95
0.6	10.2	64
0.6	10.4	68
0.6	10.6	58
0.6	10.8	76
0.6	11	75
0.6	11.2	79
0.6	11.4	90
0.6	11.6	87
0.6	11.8	54
0.6	12	70
0.6	12.2	90
0.6	12.4	70
0.6	12.6	76
0.6	12.8	84
0.6	13	74
0.6	13.2	61
0.6	13.4	63
0.6	13.6	61
0.6	13.8	76
0.6	14	151
0.6	14.2	67
0.6	14.4	79
0.6	14.6	60
0.6	14.8	58
0.6	15	63
0.6	15.2	76
0.6	15.4	68
0.6	15.6	84
0.6	15.8	82
0.6	16	74
0.6	16.2	64
0.6	16.4	58
0.6	16.6	69
0.6	16.8	74
0.6	17	56
0.6	17.2	60
0.6	17.4	75
0.6	17.6	70
0.6	17.8	70
0.6	18	55
0.6	18.2	66
0.6	18.4	57
0.6	18.6	65
0.6	18.8	64
0.6	19	53
0.6	19.2	60
0.6	19.4	52
0.6	19.6	69
0.6	19.8	57
0.6	20	51
0.6	20.2	52
0.6	20.4	54
0.6	20.6	51
0.6	20.8	54
0.6	21	50
0.6	21.2	46
0.6	21.4	53
0.6	21.6	53
0.6	21.8	48
0.6	22	48
0.6	22.2	41
0.6	22.4	54
0.6	22.6	40
0.6	22.8	38
0.6	23	44
0.6	23.2	40
0.6	23.4	56
0.6	23.6	36
0.6	23.8	29
0.6	24	38
0.6	24.2	46
0.6	24.4	40
0.6	24.6	24
0.6	24.8	36
0.6	25	44
0.6	25.2	37
0.6	25.4	27
0.6	25.6	36
0.6	25.8	25
0.6	26	38
0.6	26.2	28
0.6	26.4	31
0.6	26.6	31
0.6	26.8	47
0.6	27	31
0.6	27.2	26
0.6	27.4	34
0.6	27.6	27
0.6	27.8	31
0.6	28	32
0.6	28.2	31
0.6	28.4	10
0.6	28.6	28
0.6	28.8	25
0.6	29	20
0.6	29.2	22
0.6	29.4	21
0.6	29.6	25
0.6	29.8	24
0.6	30	25
0.6	30.2	16
0.6	30.4	17
0.6	30.6	20
0.6	30.8	20
0.6	31	17
0.6	31.2	23
0.6	31.4	16
0.6	31.6	13
0.6	31.8	19
0.6	32	13
0.6	32.2	15
0.6	32.4	13
0.6	32.6	15
0.6	32.8	18
0.6	33	12
0.6	33.2	14
0.6	33.4	17
0.6	33.6	8
0.6	33.8	15
0.8	-6	0
0.8	-5.8	23
0.8	-5.6	29
0.8	-5.4	28
0.8	-5.2	28
0.8	-5	19
0.8	-4.8	21
0.8	-4.6	17
0.8	-4.4	19
0.8	-4.2	28
0.8	-4	21
0.8	-3.8	29
0.8	-3.6	33
0.8	-3.4	31
0.8	-3.2	28
0.8	-3	26
0.8	-2.8	34
0.8	-2.6	32
0.8	-2.4	36
0.8	-2.2	32
0.8	-2	36
0.8	-1.8	30
0.8	-1.6	32
0.8	-1.4	39
0.8	-1.2	30
0.8	-1	31
0.8	-0.8	29
0.8	-0.6	38
0.8	-0.4	39
0.8	-0.2	38
0.8	0	45
0.8	0.2	46
0.8	0.4	41
0.8	0.6	46
0.8	0.8	43
0.8	1	43
0.8	1.2	39
0.8	1.4	48
0.8	1.6	45
0.8	1.8	42
0.8	2	51
0.8	2.2	46
0.8	2.4	46
0.8	2.6	37
0.8	2.8	48
0.8	3	52
0.8	3.2	48
0.8	3.4	45
0.8	3.6	41
0.8	3.8	52
0.8	4	43
0.8	4.2	51
0.8	4.4	48
0.8	4.6	45
0.8	4.8	64
0.8	5	55
0.8	5.2	61
0.8	5.4	59
0.8	5.6	50
0.8	5.8	62
0.8	6	76
0.8	6.2	63
0.8	6.4	64
0.8	6.6	69
0.8	6.8	60
0.8	7	71
0.8	7.2	64
0.8	7.4	55
0.8	7.6	78
0.8	7.8	65
0.8	8	79
0.8	8.2	69
0.8	8.4	65
0.8	8.6	69
0.8	8.8	68
0.8	9	50
0.8	9.2	73
0.8	9.4	69
0.8	9.6	77
0.8	9.8	91
0.8	10	80
0.8	10.2	69
0.8	10.4	77
0.8	10.6	71
0.8	10.8	70
0.8	11	85
0.8	11.2	81
0.8	11.4	71
0.8	11.6	76
0.8	11.8	82
0.8	12	82
0.8	12.2	77
0.8	12.4	84
0.8	12.6	70
0.8	12.8	90
0.8	13	80
0.8	13.2	80
0.8	13.4	70
0.8	13.6	53
0.8	13.8	75
0.8	14	145
0.8	14.2	85
0.8	14.4	64
0.8	14.6	66
0.8	14.8	67
0.8	15	69
0.8	15.2	72
0.8	15.4	65
0.8	15.6	65
0.8	15.8	63
0.8	16	69
0.8	16.2	55
0.8	16.4	54
0.8	16.6	61
0.8	16.8	67
0.8	17	70
0.8	17.2	49
0.8	17.4	61
0.8	17.6	73
0.8	17.8	74
0.8	18	64
0.8	18.2	67
0.8	18.4	72
0.8	18.6	49
0.8	18.8	71
0.8	19	69
0.8	19.2	66
0.8	19.4	58
0.8	19.6	64
0.8	19.8	51
0.8	20	63
0.8	20.2	43
0.8	20.4	44
0.8	20.6	45
0.8	20.8	53
0.8	21	57
0.8	21.2	34
0.8	21.4	43
0.8	21.6	44
0.8	21.8	45
0.8	22	50
0.8	22.2	47
0.8	22.4	48
0.8	22.6	49
0.8	22.8	42
0.8	23	36
0.8	23.2	35
0.8	23.4	44
0.8	23.6	29
0.8	23.8	41
0.8	24	34
0.8	24.2	49
0.8	24.4	41
0.8	24.6	33
0.8	24.8	35
0.8	25	24
0.8	25.2	30
0.8	25.4	34
0.8	25.6	45
0.8	25.8	33
0.8	26	42
0.8	26.2	34
0.8	26.4	28
0.8	26.6	38
0.8	26.8	27
0.8	27	25
0.8	27.2	26
0.8	27.4	28
0.8	27.6	23
0.8	27.8	27
0.8	28	29
0.8	28.2	32
0.8	28.4	20
0.8	28.6	33
0.8	28.8	34
0.8	29	21
0.8	29.2	28
0.8	29.4	18
0.8	29.6	11
0.8	29.8	26
0.8	30	18
0.8	30.2	19
0.8	30.4	27
0.8	30.6	19
0.8	30.8	16
0.8	31	20
0.8	31.2	16
0.8	31.4	21
0.8	31.6	16
0.8	31.8	14
0.8	32	10
0.8	32.2	17
0.8	32.4	15
0.8	32.6	16
0.8	32.8	22
0.8	33	18
0.8	33.2	14
0.8	33.4	15
0.8	33.6	7
0.8	33.8	16
1	-6	0
1	-5.8	19
1	-5.6	18
1	-5.4	25
1	-5.2	17
1	-5	14
1	-4.8	34
1	-4.6	21
1	-4.4	31
1	-4.2	15
1	-4	28
1	-3.8	32
1	-3.6	31
1	-3.4	39
1	-3.2	33
1	-3	27
1	-2.8	34
1	-2.6	29
1	-2.4	32
1	-2.2	36
1	-2	31
1	-1.8	37
1	-1.6	33
1	-1.4	26
1	-1.2	28
1	-1	32
1	-0.8	38
1	-0.6	36
1	-0.4	38
1	-0.2	41
1	0	34
1	0.2	39
1	0.4	37
1	0.6	41
1	0.8	50
1	1	55
1	1.2	43
1	1.4	42
1	1.6	33
1	1.8	52
1	2	51
1	2.2	52
1	2.4	44
1	2.6	43
1	2.8	44
1	3	49
1	3.2	60
1	3.4	60
1	3.6	50
1	3.8	46
1	4	43
1	4.2	54
1	4.4	59
1	4.6	41
1	4.8	61
1	5	44
1	5.2	56
1	5.4	58
1	5.6	56
1	5.8	88
1	6	67
1	6.2	68
1	6.4	59
1	6.6	69
1	6.8	72
1	7	58
1	7.2	59
1	7.4	83
1	7.6	62
1	7.8	96
1	8	65
1	8.2	73
1	8.4	60
1	8.6	62
1	8.8	70
1	9	76
1	9.2	63
1	9.4	57
1	9.6	69
1	9.8	77
1	10	89
1	10.2	74
1	10.4	74
1	10.6	85
1	10.8	72
1	11	80
1	11.2	74
1	11.4	77
1	11.6	70
1	11.8	75
1	12	90
1	12.2	89
1	12.4	87
1	12.6	72
1	12.8	78
1	13	73
1	13.2	63
1	13.4	77
1	13.6	84
1	13.8	83
1	14	158
1	14.2	76
1	14.4	75
1	14.6	57
1	14.8	64
1	15	89
1	15.2	74
1	15.4	87
1	15.6	82
1	15.8	71
1	16	70
1	16.2	67
1	16.4	62
1	16.6	85
1	16.8	65
1	17	79
1	17.2	58
1	17.4	78
1	17.6	77
1	17.8	55
1	18	65
1	18.2	68
1	18.4	75
1	18.6	73
1	18.8	67
1	19	54
1	19.2	49
1	19.4	64
1	19.6	57
1	19.8	47
1	20	59
1	20.2	55
1	20.4	70
1	20.6	61
1	20.8	47
1	21	53
1	21.2	55
1	21.4	57
1	21.6	36
1	21.8	43
1	22	65
1	22.2	47
1	22.4	38
1	22.6	33
1	22.8	50
1	23	42
1	23.2	50
1	23.4	28
1	23.6	46
1	23.8	41
1	24	44
1	24.2	40
1	24.4	36
1	24.6	36
1	24.8	27
1	25	37
1	25.2	40
1	25.4	34
1	25.6	37
1	25.8	36
1	26	32
1	26.2	27
1	26.4	36
1	26.6	28
1	26.8	28
1	27	28
1	27.2	18
1	27.4	29
1	27.6	30
1	27.8	28
1	28	34
1	28.2	30
1	28.4	22
1	28.6	25
1	28.8	27
1	29	23
1	29.2	23
1	29.4	20
1	29.6	17
1	29.8	28
1	30	21
1	30.2	14
1	30.4	22
1	30.6	20
1	30.8	22
1	31	10
1	31.2	17
1	31.4	20
1	31.6	17
1	31.8	12
1	32	12
1	32.2	18
1	32.4	17
1	32.6	16
1	32.8	22
1	33	14
1	33.2	16
1	33.4	9
1	33.6	18
1	33.8	10
1.2	-6	0
1.2	-5.8	34
1.2	-5.6	22
1.2	-5.4	27
1.2	-5.2	31
1.2	-5	24
1.2	-4.8	30
1.2	-4.6	22
1.2	-4.4	24
1.2	-4.2	23
1.2	-4	27
1.2	-3.8	31
1.2	-3.6	21
1.2	-3.4	26
1.2	-3.2	25
1.2	-3	23
1.2	-2.8	35
1.2	-2.6	23
1.2	-2.4	27
1.2	-2.2	31
1.2	-2	30
1.2	-1.8	31
1.2	-1.6	43
1.2	-1.4	28
1.2	-1.2	37
1.2	-1	26
1.2	-0.8	42
1.2	-0.6	34
1.2	-0.4	36
1.2	-0.2	38
1.2	0	38
1.2	0.2	33
1.2	0.4	44
1.2	0.6	35
1.2	0.8	51
1.2	1	40
1.2	1.2	46
1.2	1.4	43
1.2	1.6	54
1.2	1.8	39
1.2	2	42
1.2	2.2	39
1.2	2.4	36
1.2	2.6	43
1.2	2.8	44
1.2	3	50
1.2	3.2	48
1.2	3.4	69
1.2	3.6	52
1.2	3.8	44
1.2	4	64
1.2	4.2	52
1.2	4.4	63
1.2	4.6	51
1.2	4.8	51
1.2	5	55
1.2	5.2	55
1.2	5.4	51
1.2	5.6	69
1.2	5.8	69
1.2	6	67
1.2	6.2	60
1.2	6.4	60
1.2	6.6	55
1.2	6.8	60
1.2	7	69
1.2	7.2	61
1.2	7.4	70
1.2	7.6	64
1.2	7.8	80
1.2	8	83
1.2	8.2	65
1.2	8.4	73
1.2	8.6	62
1.2	8.8	82
1.2	9	86
1.2	9.2	67
1.2	9.4	74
1.2	9.6	73
1.2	9.8	76
1.2	10	77
1.2	10.2	85
1.2	10.4	84
1.2	10.6	59
1.2	10.8	76
1.2	11	72
1.2	11.2	86
1.2	11.4	82
1.2	11.6	94
1.2	11.8	75
1.2	12	101
1.2	12.2	61
1.2	12.4	72
1.2	12.6	73
1.2	12.8	76
1.2	13	77
1.2	13.2	76
1.2	13.4	75
1.2	13.6	73
1.2	13.8	80
1.2	14	149
1.2	14.2	70
1.2	14.4	80
1.2	14.6	80
1.2	14.8	57
1.2	15	77
1.2	15.2	76
1.2	15.4	58
1.2	15.6	91
1.2	15.8	85
1.2	16	88
1.2	16.2	77
1.2	16.4	77
1.2	16.6	81
1.2	16.8	65
1.2	17	75
1.2	17.2	75
1.2	17.4	72
1.2	17.6	68
1.2	17.8	60
1.2	18	79
1.2	18.2	68
1.2	18.4	63
1.2	18.6	64
1.2	18.8	68
1.2	19	61
1.2	19.2	56
1.2	19.4	69
1.2	19.6	58
1.2	19.8	56
1.2	20	48
1.2	20.2	59
1.2	20.4	44
1.2	20.6	55
1.2	20.8	46
1.2	21	63
1.2	21.2	56
1.2	21.4	58
1.2	21.6	63
1.2	21.8	42
1.2	22	48
1.2	22.2	41
1.2	22.4	40
1.2	22.6	35
1.2	22.8	49
1.2	23	53
1.2	23.2	42
1.2	23.4	44
1.2	23.6	52
1.2	23.8	34
1.2	24	37
1.2	24.2	37
1.2	24.4	33
1.2	24.6	35
1.2	24.8	29
1.2	25	48
1.2	25.2	26
1.2	25.4	35
1.2	25.6	22
1.2	25.8	35
1.2	26	31
1.2	26.2	32
1.2	26.4	45
1.2	26.6	28
1.2	26.8	33
1.2	27	31
1.2	27.2	21
1.2	27.4	32
1.2	27.6	35
1.2	27.8	32
1.2	28	37
1.2	28.2	18
1.2	28.4	38
1.2	28.6	23
1.2	28.8	25
1.2	29	26
1.2	29.2	26
1.2	29.4	23
1.2	29.6	26
1.2	29.8	26
1.2	30	24
1.2	30.2	23
1.2	30.4	20
1.2	30.6	27
1.2	30.8	17
1.2	31	19
1.2	31.2	22
1.2	31.4	17
1.2	31.6	19
1.2	31.8	24
1.2	32	20
1.2	32.2	15
1.2	32.4	15
1.2	32.6	19
1.2	32.8	13
1.2	33	22
1.2	33.2	11
1.2	33.4	18
1.2	33.6	10
1.2	33.8	13
1.4	-6	0
1.4	-5.8	23
1.4	-5.6	25
1.4	-5.4	31
1.4	-5.2	17
1.4	-5	19
1.4	-4.8	28
1.4	-4.6	15
1.4	-4.4	25
1.4	-4.2	29
1.4	-4	26
1.4	-3.8	39
1.4	-3.6	28
1.4	-3.4	28
1.4	-3.2	44
1.4	-3	27
1.4	-2.8	27
1.4	-2.6	32
1.4	-2.4	40
1.4	-2.2	27
1.4	-2	30
1.4	-1.8	31
1.4	-1.6	34
1.4	-1.4	33
1.4	-1.2	33
1.4	-1	39
1.4	-0.8	33
1.4	-0.6	42
1.4	-0.4	35
1.4	-0.2	39
1.4	0	36
1.4	0.2	40
1.4	0.4	69
1.4	0.6	35
1.4	0.8	39
1.4	1	42
1.4	1.2	52
1.4	1.4	60
1.4	1.6	38
1.4	1.8	48
1.4	2	48
1.4	2.2	49
1.4	2.4	48
1.4	2.6	47
1.4	2.8	45
1.4	3	52
1.4	3.2	48
1.4	3.4	63
1.4	3.6	56
1.4	3.8	49
1.4	4	53
1.4	4.2	48
1.4	4.4	48
1.4	4.6	63
1.4	4.8	60
1.4	5	54
1.4	5.2	71
1.4	5.4	68
1.4	5.6	59
1.4	5.8	53
1.4	6	54
1.4	6.2	58
1.4	6.4	69
1.4	6.6	66
1.4	6.8	68
1.4	7	72
1.4	7.2	67
1.4	7.4	65
1.4	7.6	72
1.4	7.8	75
1.4	8	70
1.4	8.2	65
1.4	8.4	82
1.4	8.6	77
1.4	8.8	62
1.4	9	76
1.4	9.2	75
1.4	9.4	70
1.4	9.6	86
1.4	9.8	74
1.4	10	90
1.4	10.2	91
1.4	10.4	76
1.4	10.6	80
1.4	10.8	68
1.4	11	98
1.4	11.2	69
1.4	11.4	74
1.4	11.6	72
1.4	11.8	87
1.4	12	69
1.4	12.2	92
1.4	12.4	70
1.4	12.6	72
1.4	12.8	70
1.4	13	103
1.4	13.2	73
1.4	13.4	74
1.4	13.6	98
1.4	13.8	82
1.4	14	159
1.4	14.2	80
1.4	14.4	87
1.4	14.6	74
1.4	14.8	75
1.4	15	68
1.4	15.2	71
1.4	15.4	72
1.4	15.6	88
1.4	15.8	98
1.4	16	64
1.4	16.2	68
1.4	16.4	71
1.4	16.6	60
1.4	16.8	69
1.4	17	85
1.4	17.2	74
1.4	17.4	76
1.4	17.6	62
1.4	17.8	71
1.4	18	67
1.4	18.2	61
1.4	18.4	71
1.4	18.6	76
1.4	18.8	70
1.4	19	56
1.4	19.2	62
1.4	19.4	66
1.4	19.6	74
1.4	19.8	50
1.4	20	49
1.4	20.2	69
1.4	20.4	46
1.4	20.6	47
1.4	20.8	66
1.4	21	57
1.4	21.2	73
1.4	21.4	41
1.4	21.6	60
1.4	21.8	52
1.4	22	48
1.4	22.2	45
1.4	22.4	56
1.4	22.6	47
1.4	22.8	47
1.4	23	48
1.4	23.2	40
1.4	23.4	34
1.4	23.6	36
1.4	23.8	51
1.4	24	45
1.4	24.2	36
1.4	24.4	40
1.4	24.6	32
1.4	24.8	41
1.4	25	40
1.4	25.2	45
1.4	25.4	46
1.4	25.6	32
1.4	25.8	39
1.4	26	32
1.4	26.2	31
1.4	26.4	25
1.4	26.6	37
1.4	26.8	37
1.4	27	34
1.4	27.2	31
1.4	27.4	27
1.4	27.6	36
1.4	27.8	26
1.4	28	29
1.4	28.2	22
1.4	28.4	23
1.4	28.6	32
1.4	28.8	20
1.4	29	17
1.4	29.2	21
1.4	29.4	11
1.4	29.6	12
1.4	29.8	22
1.4	30	26
1.4	30.2	22
1.4	30.4	18
1.4	30.6	15
1.4	30.8	18
1.4	31	18
1.4	31.2	16
1.4	31.4	15
1.4	31.6	16
1.4	31.8	16
1.4	32	19
1.4	32.2	20
1.4	32.4	22
1.4	32.6	24
1.4	32.8	16
1.4	33	17
1.4	33.2	16
1.4	33.4	10
1.4	33.6	17
1.4	33.8	16
1.6	-6	0
1.6	-5.8	26
1.6	-5.6	26
1.6	-5.4	26
1.6	-5.2	22
1.6	-5	22
1.6	-4.8	24
1.6	-4.6	31
1.6	-4.4	30
1.6	-4.2	21
1.6	-4	38
1.6	-3.8	23
1.6	-3.6	39
1.6	-3.4	19
1.6	-3.2	21
1.6	-3	28
1.6	-2.8	26
1.6	-2.6	35
1.6	-2.4	44
1.6	-2.2	43
1.6	-2	25
1.6	-1.8	45
1.6	-1.6	44
1.6	-1.4	28
1.6	-1.2	42
1.6	-1	37
1.6	-0.8	44
1.6	-0.6	32
1.6	-0.4	39
1.6	-0.2	41
1.6	0	35
1.6	0.2	48
1.6	0.4	35
1.6	0.6	41
1.6	0.8	43
1.6	1	52
1.6	1.2	36
1.6	1.4	42
1.6	1.6	43
1.6	1.8	50
1.6	2	45
1.6	2.2	45
1.6	2.4	61
1.6	2.6	50
1.6	2.8	41
1.6	3	52
1.6	3.2	42
1.6	3.4	52
1.6	3.6	45
1.6	3.8	56
1.6	4	63
1.6	4.2	48
1.6	4.4	47
1.6	4.6	56
1.6	4.8	41
1.6	5	57
1.6	5.2	52
1.6	5.4	70
1.6	5.6	54
1.6	5.8	53
1.6	6	73
1.6	6.2	56
1.6	6.4	72
1.6	6.6	64
1.6	6.8	68
1.6	7	70
1.6	7.2	67
1.6	7.4	60
1.6	7.6	71
1.6	7.8	63
1.6	8	77
1.6	8.2	75
1.6	8.4	80
1.6	8.6	85
1.6	8.8	69
1.6	9	91
1.6	9.2	79
1.6	9.4	65
1.6	9.6	66
1.6	9.8	90
1.6	10	64
1.6	10.2	71
1.6	10.4	77
1.6	10.6	89
1.6	10.8	85
1.6	11	83
1.6	11.2	80
1.6	11.4	86
1.6	11.6	88
1.6	11.8	70
1.6	12	72
1.6	12.2	86
1.6	12.4	83
1.6	12.6	88
1.6	12.8	83
1.6	13	84
1.6	13.2	87
1.6	13.4	87
1.6	13.6	83
1.6	13.8	76
1.6	14	180
1.6	14.2	84
1.6	14.4	96
1.6	14.6	90
1.6	14.8	70
1.6	15	76
1.6	15.2	79
1.6	15.4	73
1.6	15.6	91
1.6	15.8	72
1.6	16	86
1.6	16.2	72
1.6	16.4	81
1.6	16.6	49
1.6	16.8	68
1.6	17	66
1.6	17.2	68
1.6	17.4	62
1.6	17.6	58
1.6	17.8	72
1.6	18	66
1.6	18.2	70
1.6	18.4	74
1.6	18.6	69
1.6	18.8	56
1.6	19	74
1.6	19.2	58
1.6	19.4	63
1.6	19.6	63
1.6	19.8	58
1.6	20	59
1.6	20.2	57
1.6	20.4	57
1.6	20.6	53
1.6	20.8	55
1.6	21	58
1.6	21.2	57
1.6	21.4	52
1.6	21.6	58
1.6	21.8	61
1.6	22	63
1.6	22.2	45
1.6	22.4	62
1.6	22.6	53
1.6	22.8	52
1.6	23	55
1.6	23.2	42
1.6	23.4	43
1.6	23.6	44
1.6	23.8	52
1.6	24	38
1.6	24.2	43
1.6	24.4	46
1.6	24.6	36
1.6	24.8	35
1.6	25	38
1.6	25.2	27
1.6	25.4	33
1.6	25.6	37
1.6	25.8	40
1.6	26	34
1.6	26.2	36
1.6	26.4	25
1.6	26.6	31
1.6	26.8	23
1.6	27	27
1.6	27.2	30
1.6	27.4	35
1.6	27.6	30
1.6	27.8	33
1.6	28	33
1.6	28.2	28
1.6	28.4	28
1.6	28.6	28
1.6	28.8	25
1.6	29	21
1.6	29.2	20
1.6	29.4	19
1.6	29.6	22
1.6	29.8	24
1.6	30	20
1.6	30.2	23
1.6	30.4	19
1.6	30.6	15
1.6	30.8	21
1.6	31	20
1.6	31.2	16
1.6	31.4	18
1.6	31.6	23
1.6	31.8	20
1.6	32	24
1.6	32.2	20
1.6	32.4	17
1.6	32.6	13
1.6	32.8	24
1.6	33	21
1.6	33.2	10
1.6	33.4	15
1.6	33.6	12
1.6	33.8	18
1.8	-6	0
1.8	-5.8	29
1.8	-5.6	29
1.8	-5.4	23
1.8	-5.2	27
1.8	-5	32
1.8	-4.8	27
1.8	-4.6	18
1.8	-4.4	27
1.8	-4.2	23
1.8	-4	27
1.8	-3.8	24
1.8	-3.6	27
1.8	-3.4	26
1.8	-3.2	30
1.8	-3	43
1.8	-2.8	33
1.8	-2.6	24
1.8	-2.4	35
1.8	-2.2	31
1.8	-2	31
1.8	-1.8	38
1.8	-1.6	37
1.8	-1.4	32
1.8	-1.2	43
1.8	-1	42
1.8	-0.8	41
1.8	-0.6	42
1.8	-0.4	43
1.8	-0.2	41
1.8	0	48
1.8	0.2	43
1.8	0.4	51
1.8	0.6	39
1.8	0.8	39
1.8	1	43
1.8	1.2	36
1.8	1.4	43
1.8	1.6	51
1.8	1.8	56
1.8	2	45
1.8	2.2	61
1.8	2.4	51
1.8	2.6	58
1.8	2.8	61
1.8	3	41
1.8	3.2	56
1.8	3.4	54
1.8	3.6	47
1.8	3.8	62
1.8	4	53
1.8	4.2	52
1.8	4.4	66
1.8	4.6	57
1.8	4.8	64
1.8	5	75
1.8	5.2	72
1.8	5.4	70
1.8	5.6	74
1.8	5.8	70
1.8	6	69
1.8	6.2	69
1.8	6.4	72
1.8	6.6	88
1.8	6.8	84
1.8	7	67
1.8	7.2	80
1.8	7.4	88
1.8	7.6	83
1.8	7.8	86
1.8	8	95
1.8	8.2	79
1.8	8.4	82
1.8	8.6	87
1.8	8.8	64
1.8	9	84
1.8	9.2	70
1.8	9.4	78
1.8	9.6	77
1.8	9.8	75
1.8	10	92
1.8	10.2	83
1.8	10.4	68
1.8	10.6	88
1.8	10.8	76
1.8	11	82
1.8	11.2	73
1.8	11.4	90
1.8	11.6	88
1.8	11.8	90
1.8	12	89
1.8	12.2	95
1.8	12.4	86
1.8	12.6	85
1.8	12.8	88
1.8	13	101
1.8	13.2	90
1.8	13.4	86
1.8	13.6	86
1.8	13.8	82
1.8	14	166
1.8	14.2	85
1.8	14.4	93
1.8	14.6	71
1.8	14.8	83
1.8	15	85
1.8	15.2	91
1.8	15.4	81
1.8	15.6	72
1.8	15.8	74
1.8	16	91
1.8	16.2	68
1.8	16.4	83
1.8	16.6	73
1.8	16.8	59
1.8	17	79
1.8	17.2	77
1.8	17.4	62
1.8	17.6	84
1.8	17.8	77
1.8	18	72
1.8	18.2	72
1.8	18.4	77
1.8	18.6	58
1.8	18.8	52
1.8	19	61
1.8	19.2	76
1.8	19.4	75
1.8	19.6	57
1.8	19.8	53
1.8	20	65
1.8	20.2	61
1.8	20.4	61
1.8	20.6	42
1.8	20.8	54
1.8	21	57
1.8	21.2	42
1.8	21.4	56
1.8	21.6	49
1.8	21.8	58
1.8	22	57
1.8	22.2	50
1.8	22.4	55
1.8	22.6	51
1.8	22.8	43
1.8	23	36
1.8	23.2	56
1.8	23.4	32
1.8	23.6	43
1.8	23.8	44
1.8	24	39
1.8	24.2	44
1.8	24.4	39
1.8	24.6	44
1.8	24.8	32
1.8	25	39
1.8	25.2	31
1.8	25.4	37
1.8	25.6	23
1.8	25.8	38
1.8	26	46
1.8	26.2	30
1.8	26.4	31
1.8	26.6	30
1.8	26.8	30
1.8	27	28
1.8	27.2	33
1.8	27.4	39
1.8	27.6	39
1.8	27.8	32
1.8	28	45
1.8	28.2	25
1.8	28.4	35
1.8	28.6	18
1.8	28.8	28
1.8	29	25
1.8	29.2	15
1.8	29.4	25
1.8	29.6	26
1.8	29.8	20
1.8	30	18
1.8	30.2	23
1.8	30.4	25
1.8	30.6	13
1.8	30.8	21
1.8	31	17
1.8	31.2	19
1.8	31.4	26
1.8	31.6	14
1.8	31.8	22
1.8	32	18
1.8	32.2	11
1.8	32.4	17
1.8	32.6	19
1.8	32.8	15
1.8	33	19
1.8	33.2	14
1.8	33.4	12
1.8	33.6	7
1.8	33.8	21
2	-6	0
2	-5.8	19
2	-5.6	26
2	-5.4	19
2	-5.2	26
2	-5	28
2	-4.8	26
2	-4.6	28
2	-4.4	22
2	-4.2	22
2	-4	23
2	-3.8	27
2	-3.6	29
2	-3.4	30
2	-3.2	22
2	-3	34
2	-2.8	25
2	-2.6	39
2	-2.4	25
2	-2.2	30
2	-2	26
2	-1.8	35
2	-1.6	43
2	-1.4	27
2	-1.2	33
2	-1	45
2	-0.8	24
2	-0.6	42
2	-0.4	43
2	-0.2	43
2	0	44
2	0.2	43
2	0.4	41
2	0.6	50
2	0.8	42
2	1	43
2	1.2	53
2	1.4	57
2	1.6	38
2	1.8	49
2	2	48
2	2.2	47
2	2.4	41
2	2.6	54
2	2.8	54
2	3	43
2	3.2	70
2	3.4	55
2	3.6	68
2	3.8	64
2	4	41
2	4.2	60
2	4.4	56
2	4.6	73
2	4.8	65
2	5	72
2	5.2	67
2	5.4	57
2	5.6	60
2	5.8	68
2	6	75
2	6.2	88
2	6.4	72
2	6.6	63
2	6.8	67
2	7	68
2	7.2	82
2	7.4	78
2	7.6	90
2	7.8	71
2	8	77
2	8.2	75
2	8.4	81
2	8.6	65
2	8.8	78
2	9	76
2	9.2	84
2	9.4	87
2	9.6	73
2	9.8	88
2	10	73
2	10.2	84
2	10.4	93
2	10.6	71
2	10.8	101
2	11	78
2	11.2	78
